,Eurodollar #2 Continuous Contract Excess Returns,US Equity,Commodity,10yr Bond,10yr IL bond,10 Year BEI,Fed Funds Rate Return
6/30/1996,-0.0030775761,0.0204736678,-0.0188505868,-0.0106214531,#N/A,#N/A,0.0041458152
7/31/1996,-0.0007451565,-0.0000890958,0.0440983650,0.0041971991,#N/A,#N/A,0.0041935782
8/31/1996,0.0018110152,-0.0480550427,0.0006663420,0.0176142298,#N/A,#N/A,0.0041139593
9/30/1996,0.0007443641,0.0164587133,-0.0181499979,-0.0121130144,#N/A,#N/A,0.0041458152
10/31/1996,0.0032940176,0.0518398473,0.0515090123,0.0225755574,#N/A,#N/A,0.0040661546
11/30/1996,0.0011650074,0.0236926272,0.0091869051,0.0244923465,#N/A,#N/A,0.0040980272
12/31/1996,-0.0020099439,0.0710253570,0.0020238602,-0.0060324672,#N/A,#N/A,0.0040023760
1/31/1997,-0.0010599958,-0.0239927876,0.0065417733,-0.0186972955,#N/A,#N/A,0.0040980272
2/28/1997,-0.0002122241,0.0587882741,0.0163618786,0.0125185834,#N/A,#N/A,0.0040820923
3/31/1997,-0.0056782000,0.0033116808,0.0035250390,-0.0179670971,#N/A,#N/A,0.0041856195
4/30/1997,0.0018679618,-0.0451803337,0.0104344224,-0.0128236302,#N/A,#N/A,0.0042015363
5/31/1997,0.0010121457,0.0557957804,-0.0614791575,0.0141051018,#N/A,#N/A,0.0041139593
6/30/1997,0.0020222447,0.0559889196,0.0279697960,0.0169028168,#N/A,#N/A,0.0040183248
7/31/1997,0.0004248765,0.0406951565,-0.0051557763,0.0202040751,#N/A,#N/A,0.0041139593
8/31/1997,-0.0005308701,0.0753022820,0.0066772890,-0.0047888388,#N/A,#N/A,0.0041856195
9/30/1997,-0.0001593456,-0.0601236291,-0.0002773948,0.0074253037,#N/A,#N/A,0.0040342709
10/31/1997,0.0010624734,0.0504434546,-0.0435467417,0.0137153295,#N/A,#N/A,0.0040502141
11/30/1997,-0.0006368075,-0.0373068164,-0.0444969667,0.0113308639,#N/A,#N/A,0.0041856195
12/31/1997,-0.0000531011,0.0417171855,-0.0005179311,0.0055328901,#N/A,#N/A,0.0042015363
1/31/1998,0.0037172747,0.0129574712,-0.0467898433,0.0197983735,#N/A,#N/A,0.0041059936
2/28/1998,-0.0016401249,0.0072622886,-0.0016215355,-0.0017736722,#N/A,#N/A,0.0041458152
3/31/1998,-0.0014308426,0.0675515424,-0.0172086823,-0.0052499348,#N/A,#N/A,0.0040980272
4/30/1998,-0.0007960516,0.0470871442,-0.0531222835,0.0012663221,#N/A,#N/A,0.0040342709
5/31/1998,0.0016464840,0.0061862724,-0.0258368475,-0.0002013045,#N/A,#N/A,0.0040741238
6/30/1998,-0.0005302508,-0.0216922561,-0.0642806102,0.0111959571,#N/A,#N/A,0.0040581847
7/31/1998,0.0003183193,0.0365387880,-0.0673683512,0.0032741365,#N/A,#N/A,0.0040422428
8/31/1998,0.0030761071,-0.0143682399,0.0733383175,0.0089893190,#N/A,#N/A,0.0039944006
9/30/1998,0.0071908211,-0.1482523002,-0.0330580340,0.0385076250,#N/A,#N/A,0.0037628086
10/31/1998,0.0035172450,0.0604529499,-0.0756028677,0.0207709385,#N/A,#N/A,0.0032415779
11/30/1998,-0.0047604101,0.0778589558,-0.0376275589,-0.0213672508,#N/A,#N/A,0.0036027469
12/31/1998,-0.0003153745,0.0566656008,-0.0078917265,0.0132519709,#N/A,#N/A,0.0035867252
1/31/1999,0.0002103160,0.0539055593,-0.0381919704,-0.0047652406,#N/A,#N/A,0.0035466589
2/28/1999,-0.0031540766,0.0384678340,0.0913511402,-0.0197760510,#N/A,#N/A,0.0036267740
3/31/1999,0.0012656225,-0.0348488771,0.0367056268,-0.0159453139,#N/A,#N/A,0.0036267740
4/30/1999,0.0002633381,0.0363069071,-0.0647523126,0.0043159651,#N/A,#N/A,0.0035065749
5/31/1999,-0.0037910699,0.0352884851,0.0514397006,-0.0250400765,#N/A,#N/A,0.0036748094
6/30/1999,-0.0059196617,-0.0276737929,0.0136684463,-0.0247231392,#N/A,#N/A,0.0037308187
7/31/1999,0.0004785198,0.0517180533,0.0535424231,0.0088721665,#N/A,#N/A,0.0037148196
8/31/1999,-0.0007971515,-0.0348610692,0.0478851844,-0.0097684397,#N/A,#N/A,0.0038507230
9/30/1999,0.0019678758,-0.0090288714,-0.0434034727,0.0024175381,#N/A,#N/A,0.0038187639
10/31/1999,-0.0013270343,-0.0314538244,0.0188299424,-0.0125876223,#N/A,#N/A,0.0039624918
11/30/1999,-0.0007441267,0.0594041948,0.0242540627,0.0064832954,#N/A,#N/A,0.0041298886
12/31/1999,-0.0047872340,0.0157983073,0.0492234998,-0.0169841920,#N/A,#N/A,0.0042333617
1/31/2000,-0.0021913415,0.0544849340,0.0128905645,-0.0259607108,#N/A,#N/A,0.0043287712
2/29/2000,0.0009641652,-0.0544121260,0.0047010595,0.0107334045,#N/A,#N/A,0.0045113614
3/31/2000,-0.0040669984,-0.0237688430,-0.0166659900,0.0190063140,#N/A,#N/A,0.0046223247
4/30/2000,-0.0012895599,0.0930745890,0.0615284573,0.0195797353,#N/A,#N/A,0.0045985582
5/31/2000,-0.0025824501,-0.0345192025,0.0186789572,-0.0315498560,#N/A,#N/A,0.0047015018
6/30/2000,0.0020497330,-0.0255923031,-0.0549807186,0.0246260922,#N/A,#N/A,0.0046223247
7/31/2000,0.0011842601,0.0200344287,0.0925821179,0.0036466379,#N/A,#N/A,0.0048359455
8/31/2000,0.0015054573,-0.0203595711,-0.0110474253,0.0155594617,#N/A,#N/A,0.0049386220
9/30/2000,0.0033821871,0.0567518818,-0.0294928722,0.0019922569,#N/A,#N/A,0.0048675506
10/31/2000,0.0002140182,-0.0574609770,0.0748410711,0.0040107291,#N/A,#N/A,0.0049544082
11/30/2000,0.0020327378,-0.0089801150,0.0270902411,0.0010790138,#N/A,#N/A,0.0050017503
12/31/2000,0.0076873799,-0.0837432561,-0.0282603195,0.0341679388,#N/A,#N/A,0.0046856719
1/31/2001,0.0078406442,0.0008626514,-0.0080359869,0.0057771892,#N/A,#N/A,0.0041935782
2/28/2001,0.0022603028,0.0316773961,-0.0462259796,0.0045047253,#N/A,#N/A,0.0039784476
3/31/2001,0.0026747784,-0.0947833940,0.0316592643,0.0155587516,#N/A,#N/A,0.0036107566
4/30/2001,0.0017261220,-0.0662722487,-0.0240736652,-0.0170161128,#N/A,#N/A,0.0031691722
5/31/2001,0.0033418620,0.0748741254,-0.0426049335,-0.0165731853,#N/A,#N/A,0.0029677430
6/30/2001,-0.0031225605,0.0032795859,0.0098354845,0.0093578033,#N/A,#N/A,0.0028628237
7/31/2001,0.0051683634,-0.0268055478,-0.0033635566,0.0042686333,#N/A,#N/A,0.0028789730
8/31/2001,0.0033759219,-0.0124286488,-0.0696307166,0.0207986184,#N/A,#N/A,0.0027577835
9/30/2001,0.0094207775,-0.0650325194,-0.0494180239,0.0190634460,#N/A,#N/A,0.0021738205
10/31/2001,0.0039485155,-0.0822972278,0.0061167830,0.0135518555,#N/A,#N/A,0.0017824221
11/30/2001,0.0005107774,0.0177049956,-0.0212181179,-0.0035477129,#N/A,#N/A,0.0015451345
12/31/2001,-0.0042883398,0.0749129234,-0.0080871616,-0.0290044094,#N/A,#N/A,0.0013975410
1/31/2002,0.0009741591,0.0073519141,0.0245725286,0.0063511739,#N/A,#N/A,0.0013647099
2/28/2002,0.0019464222,-0.0158120622,0.1006852343,0.0119775174,#N/A,#N/A,0.0014221565
3/31/2002,-0.0105822811,-0.0211194486,-0.0016065870,-0.0238354736,#N/A,#N/A,0.0014795669
4/30/2002,0.0071819779,0.0365006425,-0.0167957357,0.0078730470,#N/A,#N/A,0.0014139521
5/31/2002,0.0023085210,-0.0616229409,0.0180032733,0.0063769507,#N/A,#N/A,0.0014303602
6/30/2002,0.0002559116,-0.0091800010,-0.0069332797,0.0192353205,#N/A,#N/A,0.0014057469
7/31/2002,0.0032748299,-0.0723815211,0.0382474957,0.0226958802,#N/A,#N/A,0.0013893343
8/31/2002,0.0021420921,-0.0789057906,0.0358639509,0.0305095713,#N/A,#N/A,0.0013400788
9/30/2002,0.0017303680,0.0050373035,-0.0116661963,0.0302944264,#N/A,#N/A,0.0013482899
10/31/2002,0.0011177158,-0.1097946040,0.0019038553,-0.0031890457,#N/A,#N/A,0.0013072270
11/30/2002,-0.0002537427,0.0868845014,0.0477909739,-0.0057226542,#N/A,#N/A,0.0010192666
12/31/2002,0.0012690355,0.0575628891,0.0758070366,0.0037695192,#N/A,#N/A,0.0009862987
1/31/2003,0.0007097592,-0.0598146175,0.0327882670,0.0008864288,0.0255644299,0.0237081908,0.0009698103
2/28/2003,0.0003546279,-0.0267902236,-0.0763894556,0.0131718348,0.0068389360,-0.0073027092,0.0009698103
3/31/2003,0.0009115770,-0.0163543427,-0.0071573739,0.0087587530,-0.0151555475,-0.0248511251,0.0009368245
4/30/2003,-0.0006577616,0.0089249043,0.0574937700,-0.0086374246,0.0222973322,0.0299979323,0.0009368245
5/31/2003,0.0014682801,0.0815871437,-0.0255007574,0.0305960233,0.0163092737,-0.0151740730,0.0008873234
6/30/2003,-0.0005561173,0.0514917572,0.0052681579,0.0195838677,-0.0262898411,-0.0466371616,0.0007634528
7/31/2003,-0.0003035055,0.0119317909,0.0386597938,-0.0448974138,-0.0125700281,0.0315804617,0.0007469239
8/31/2003,-0.0005059961,0.0168083808,0.0000000000,-0.0312787850,0.0126265363,0.0431170810,0.0007882404
9/30/2003,-0.0000506252,0.0184415147,0.0468982630,0.0158019595,0.0107947501,-0.0057871881,0.0007799786
10/31/2003,-0.0012656946,-0.0113677385,-0.0038160702,0.0012887865,0.0113735118,0.0093212725,0.0007634528
11/30/2003,-0.0001013839,0.0555380602,0.0728306645,0.0020157792,0.0010566343,-0.0017308610,0.0007717161
12/31/2003,-0.0006083650,0.0077134469,0.0173726621,0.0049255286,0.0091861710,0.0035137185,0.0007469239
1/31/2004,0.0005580074,0.0513177292,0.0641621857,0.0114015269,0.0118087665,-0.0003231525,0.0007303921
2/29/2004,0.0016223890,0.0177954675,0.0299556163,0.0076667266,0.0235567834,0.0151183407,0.0007717161
3/31/2004,-0.0012654383,0.0127526490,-0.0185034176,0.0206164156,-0.0293211356,-0.0507175298,0.0007799786
4/30/2004,-0.0042572601,-0.0158070309,0.0161436310,-0.0350172266,-0.0107852323,0.0234520157,0.0007799786
5/31/2004,-0.0013233573,-0.0162556769,-0.0425563030,-0.0237906145,-0.0009239793,0.0220205832,0.0008460520
6/30/2004,-0.0074410071,0.0123877280,0.0165238763,0.0020823734,0.0126962260,0.0095616302,0.0010522225
7/31/2004,0.0020025674,0.0182931116,-0.0195199913,0.0192642541,0.0144456532,-0.0059202349,0.0011016340
8/31/2004,0.0023060367,-0.0340770017,0.0670052105,0.0182725487,0.0068240681,-0.0126735261,0.0012250455
9/30/2004,-0.0035277877,0.0023365920,0.0154986127,0.0129376490,0.0079047556,-0.0063976033,0.0013647099
10/31/2004,0.0000513084,0.0093310653,-0.0137770092,0.0040846040,0.0066324852,0.0010929143,0.0014549669
11/30/2004,-0.0035400954,0.0136783151,-0.0508585062,-0.0048333012,0.0031616549,0.0062861088,0.0017088473
12/31/2004,-0.0030892802,0.0380927626,0.0083582869,-0.0012588298,-0.0017720309,-0.0023201349,0.0018069338
1/31/2005,-0.0008263609,0.0319532163,0.0683144782,0.0022568476,0.0086519283,0.0044738459,0.0019212348
2/28/2005,-0.0017057790,-0.0260099661,0.0334266278,0.0049578947,-0.0098992296,-0.0169495421,0.0020924178
3/31/2005,-0.0060580956,0.0180457364,-0.0604587462,-0.0225290598,0.0078827744,0.0281566835,0.0022551506
4/30/2005,0.0031256512,-0.0199503512,-0.0102893088,0.0128880096,0.0059134382,-0.0092622338,0.0022876623
5/31/2005,-0.0002077275,-0.0209900232,0.0143172756,0.0156139380,-0.0003538056,-0.0183041519,0.0023364082
6/30/2005,-0.0019738209,0.0289486746,0.0421558688,0.0110404362,-0.0139994476,-0.0274818186,0.0024419348
7/31/2005,-0.0030186322,-0.0013568818,0.0720893743,-0.0123291294,0.0011621773,0.0108467789,0.0026445278
8/31/2005,0.0000000000,0.0345844124,0.0435146590,-0.0051589536,0.0166190433,0.0189555589,0.0028224380
9/30/2005,-0.0027667572,-0.0125816181,-0.0658236512,0.0049948554,-0.0155032198,-0.0233043538,0.0028062787
10/31/2005,-0.0026697377,0.0054128762,-0.0006846189,-0.0182733620,-0.0075157433,0.0077173099,0.0030403088
11/30/2005,-0.0001574638,-0.0194466325,0.0285273014,-0.0052738613,-0.0031426918,-0.0010460506,0.0031772201
12/31/2005,-0.0007349467,0.0334557955,0.0147240124,0.0055469178,0.0099407478,0.0012085628,0.0031852673
1/31/2006,-0.0009456265,-0.0029720568,-0.0658436451,0.0037755877,-0.0017639790,-0.0090060399,0.0034664733
2/28/2006,-0.0019456276,0.0233111733,0.0182452507,-0.0107663527,-0.0101295078,-0.0029819207,0.0036187657
3/31/2006,-0.0017913593,-0.0017746883,0.0640035352,-0.0106949277,-0.0142842966,-0.0072721817,0.0036828128
4/30/2006,-0.0001055632,0.0150587611,0.0051886873,-0.0191916404,-0.0014411172,0.0139957110,0.0037548122
5/31/2006,-0.0008445946,0.0035700370,-0.0194929788,-0.0083470268,-0.0042638637,0.0002324401,0.0038507230
6/30/2006,-0.0029057481,-0.0333088629,0.0276907092,0.0002551145,0.0029987659,-0.0011629731,0.0039066245
7/31/2006,0.0018545011,-0.0024730621,-0.0401950211,0.0015548161,0.0173790093,0.0117899223,0.0040342709
8/31/2006,0.0008990903,0.0041554566,-0.0639001381,0.0151207348,-0.0026911743,-0.0218541519,0.0040422428
9/30/2006,0.0022721268,0.0173546680,0.0428865258,0.0115149866,-0.0074362144,-0.0228737911,0.0039225901
10/31/2006,-0.0010544074,0.0220281177,0.0503365964,-0.0008757549,0.0084006143,0.0052660185,0.0040103508
11/30/2006,0.0004749842,0.0288333643,-0.0496821030,0.0091536366,0.0028756476,-0.0103042871,0.0040262982
12/31/2006,0.0000000000,0.0140998581,-0.0024923578,0.0026694654,-0.0142955950,-0.0209195732,0.0039545128
1/31/2007,-0.0014242760,0.0098197804,0.0296157598,-0.0146538074,0.0058092731,0.0164048958,0.0040581847
2/28/2007,0.0020073957,0.0113611319,0.0055551332,0.0026494260,0.0133621100,0.0066146568,0.0040980272
3/31/2007,0.0007380852,-0.0241590814,0.0072806360,0.0113010889,-0.0059594220,-0.0212868091,0.0040262982
4/30/2007,-0.0015277631,0.0074574188,-0.0028404007,-0.0095608609,-0.0079347031,-0.0023443122,0.0039704700
5/31/2007,-0.0008969556,0.0408761858,-0.0176699108,-0.0043278990,-0.0230594134,-0.0225902254,0.0038587110
6/30/2007,-0.0000528095,0.0302167803,0.0163551815,-0.0248643367,0.0040165863,0.0251181145,0.0037628086
7/31/2007,0.0021653024,-0.0194524306,-0.0398965473,0.0073660628,0.0144535867,0.0031569521,0.0039305718
8/31/2007,0.0022133221,-0.0347983185,0.0766099320,0.0242854883,0.0141095996,-0.0136102680,0.0034343793
9/30/2007,0.0047849406,0.0112080537,0.0295876578,0.0113889954,0.0060422060,-0.0085320567,0.0031852673
10/31/2007,0.0002093254,0.0344513509,-0.0342026111,-0.0002199956,0.0338842109,0.0309108927,0.0031933138
11/30/2007,0.0024590593,0.0109812927,0.0435381135,0.0283782034,0.0006657265,-0.0303974694,0.0026849925
12/31/2007,0.0045929019,-0.0437212778,0.0395860816,0.0045302816,0.0261759482,0.0191793968,0.0024662698
1/31/2008,0.0134039900,-0.0084675228,0.1208356303,0.0271174202,0.0067795690,-0.0226011309,0.0022632796
2/29/2008,0.0003075977,-0.0609208708,-0.0646015933,0.0013147550,0.0264125278,0.0233480433,0.0017497295
3/31/2008,0.0031775318,-0.0341964906,0.0344943898,0.0186855564,-0.0169221131,-0.0366516542,0.0010439846
4/30/2008,-0.0069990804,-0.0023881751,0.0258688481,-0.0104871767,-0.0039896535,0.0054288272,0.0010686960
5/31/2008,-0.0003086896,0.0451570599,0.0892136838,-0.0128539718,-0.0087441862,0.0026794253,0.0014303602
6/30/2008,-0.0038598116,0.0100778517,-0.1198580465,-0.0142098652,0.0087115157,0.0213844397,0.0015369412
7/31/2008,0.0017565613,-0.0872907195,-0.0741773645,0.0084955656,-0.0038437193,-0.0136875748,0.0013482899
8/31/2008,0.0007735946,-0.0052605515,-0.1164522432,0.0105226309,-0.0085143141,-0.0204591015,0.0014221565
9/30/2008,0.0026797217,0.0155196578,-0.2134035857,0.0167146401,-0.0620442290,-0.0796956936,0.0009368245
10/31/2008,0.0066814000,-0.0941447298,-0.0698557270,-0.0062021230,-0.0075864106,-0.0019409136,0.0005566261
11/30/2008,0.0015316281,-0.1654364200,-0.0448787402,0.0232466498,0.0550533770,0.0316485316,0.0001581956
12/31/2008,0.0085130244,-0.0800217796,-0.0538535021,0.0841530754,0.0208054230,-0.0633726490,0.0000249966
1/31/2009,-0.0001516377,0.0187350302,-0.0445506175,-0.0054292762,0.0132702959,0.0185913034,0.0001082688
2/28/2009,-0.0017693747,-0.0859190731,0.0357965053,-0.0236911721,0.0037738418,0.0272153570,0.0002496569
3/31/2009,0.0015699382,-0.1108438676,0.0071869705,0.0058330899,0.0110952748,0.0050873531,0.0001748318
4/30/2009,0.0010112757,0.0902049568,0.1298803484,-0.0058282291,-0.0107444299,-0.0050494364,0.0001332357
5/31/2009,0.0027276860,0.1019718414,-0.0191784331,-0.0238803925,-0.0100661147,0.0136644014,0.0001498764
6/30/2009,-0.0018638860,0.0600082109,0.0321456552,-0.0285420313,0.0026862996,0.0310784545,0.0001498764
7/31/2009,0.0020692440,-0.0005944616,-0.0059774659,0.0144859772,0.0037940436,-0.0108418100,0.0001498764
8/31/2009,0.0026189877,0.0772206494,0.0156221414,0.0006057530,0.0097586890,0.0090113796,0.0001415564
9/30/2009,-0.0019591099,0.0313780815,0.0327302773,0.0166250279,0.0128947132,-0.0038302597,0.0000999450
10/31/2009,0.0014596336,0.0364610460,0.0351222982,0.0034572105,0.0175588149,0.0140432898,0.0000583146
11/30/2009,0.0013067297,-0.0160633279,0.0197364854,0.0020150387,-0.0025853042,-0.0046420000,0.0000416571
12/31/2009,-0.0031621744,0.0621466217,-0.0728277652,-0.0110076947,0.0025032589,0.0134692965,0.0000416571
1/31/2010,0.0028197382,0.0176651289,0.0370490335,-0.0072288779,-0.0008375796,0.0063413121,0.0000499863
2/28/2010,0.0006025306,-0.0366311203,-0.0125538176,0.0058580456,-0.0036800437,-0.0096297098,0.0000916205
3/31/2010,-0.0020072260,0.0307494451,0.0193111402,0.0000071501,0.0036843435,0.0035522792,0.0001249141
4/30/2010,-0.0003016895,0.0609705626,-0.0693455339,-0.0057431547,0.0168284764,0.0224383954,0.0001332357
5/31/2010,-0.0017603863,0.0162908857,0.0030671029,0.0342033620,0.0055851322,-0.0287514655,0.0001332357
6/30/2010,0.0000000000,-0.0836346656,0.0676039447,0.0186947057,0.0035361749,-0.0152584759,0.0000999450
7/31/2010,0.0031742833,-0.0501284779,-0.0255839747,0.0163287097,0.0181811357,0.0017191903,0.0001332357
8/31/2010,0.0003013561,0.0756840279,0.0724726423,0.0249798980,0.0098156024,-0.0152975313,0.0001332357
9/30/2010,0.0001004218,-0.0506787993,0.0497149199,0.0057509036,0.0299471064,0.0240712886,0.0001249141
10/31/2010,0.0003514409,0.0908064249,-0.0036579420,0.0101193287,-0.0091984640,-0.0194260615,0.0001082688
11/30/2010,-0.0021079046,0.0383669566,0.1067471592,-0.0140810056,-0.0258339994,-0.0118695857,0.0001165919
12/31/2010,0.0013076498,0.0021463826,0.0098957528,-0.0363290643,0.0006680939,0.0368805663,0.0001165919
1/31/2011,0.0003013712,0.0612063471,0.0130719592,-0.0046778273,-0.0108267603,-0.0062738471,0.0001249141
2/28/2011,0.0005523475,0.0264099287,0.0205496808,-0.0110837166,0.0238764833,0.0348519311,0.0001082688
3/31/2011,-0.0010037137,0.0320450520,0.0345793384,0.0151817398,0.0106781460,-0.0045868889,0.0000832952
4/30/2011,0.0012056666,0.0020535805,-0.0506181982,-0.0008763775,0.0094551971,0.0102815884,0.0000499863
5/31/2011,0.0001505268,0.0283295936,-0.0504780788,0.0238869770,0.0049758171,-0.0189444872,0.0000333272
6/30/2011,-0.0010033613,-0.0131289016,0.0295930879,0.0149493588,0.0139684888,-0.0010141973,0.0000333272
7/31/2011,-0.0006026214,-0.0167538473,0.0099382979,0.0024329425,0.0395081143,0.0370418445,0.0000333272
8/31/2011,0.0000000000,-0.0195230251,-0.1473618082,0.0537692527,0.0077193105,-0.0460666074,0.0000166651
9/30/2011,-0.0008542284,-0.0550734310,0.0661640095,0.0254224471,-0.0052871678,-0.0307179479,0.0000083330
10/31/2011,0.0003520418,-0.0703763542,-0.0221992683,-0.0108630968,0.0172232040,0.0280696357,0.0000166651
11/30/2011,-0.0021617817,0.1076368918,-0.0374891557,0.0120590256,0.0047589379,-0.0073084207,0.0000083330
12/31/2011,0.0003022975,-0.0015197865,0.0247078125,0.0038577464,0.0084466504,0.0045805710,0.0000083330
1/31/2012,0.0024176488,0.0112593234,0.0269194297,0.0023457269,0.0127932556,0.0104225322,0.0000249966
2/29/2012,0.0001507386,0.0441468477,-0.0414397241,0.0015520586,-0.0064177794,-0.0080448071,0.0000749691
3/31/2012,-0.0001507159,0.0422858036,-0.0043015572,-0.0131210279,0.0069525130,0.0200068987,0.0000666422
4/30/2012,-0.0001004924,0.0327511637,-0.0913910725,0.0105431575,0.0109783280,0.0003685284,0.0000666422
5/31/2012,-0.0005527638,-0.0058827537,0.0548563666,0.0200359878,0.0130694438,-0.0070415131,0.0000749691
6/30/2012,0.0004022324,-0.0612551031,0.0645961898,0.0146975828,0.0082263318,-0.0065462202,0.0000749691
7/31/2012,0.0015077650,0.0417080057,0.0128911208,0.0079050649,0.0000550783,-0.0079332818,0.0000832952
8/31/2012,-0.0001003663,0.0141050039,0.0169735153,-0.0098812724,0.0100984837,0.0198964610,0.0000832952
9/30/2012,0.0001505646,0.0213352988,-0.0388165873,-0.0016515587,0.0041163390,0.0056762772,0.0000916205
10/31/2012,0.0003010839,0.0260788124,0.0004287468,-0.0008724409,0.0022856880,0.0030748337,0.0000832952
11/30/2012,0.0001003311,-0.0181780232,-0.0261346416,0.0087500551,-0.0000200942,-0.0088451184,0.0000749691
12/31/2012,-0.0002006421,0.0046883951,0.0239079835,-0.0038548316,-0.0106202433,-0.0068237263,0.0000583146
1/31/2013,0.0001003412,0.0086541165,-0.0409352536,-0.0126190842,-0.0019188475,0.0106419221,0.0000583146
2/28/2013,0.0001003311,0.0520781802,0.0066604865,-0.0036534628,0.0022062592,0.0057764268,0.0000832952
3/31/2013,-0.0005016051,0.0126945274,-0.0279655679,0.0030314091,0.0049055601,0.0017991820,0.0000749691
4/30/2013,0.0008029710,0.0376400571,-0.0224654947,0.0163094215,-0.0212705177,-0.0376299254,0.0000499863
5/31/2013,-0.0002507271,0.0197059398,-0.0471807670,-0.0110869446,-0.0445510282,-0.0334974107,0.0000333272
6/30/2013,-0.0005517380,0.0230416981,0.0135844000,-0.0255734775,-0.0139536342,0.0115781863,0.0000416571
7/31/2013,0.0004516712,-0.0118052274,0.0339846113,-0.0186084003,-0.0050904928,0.0134845802,0.0000333272
8/31/2013,0.0002006521,0.0511235891,-0.0255602958,-0.0095883085,-0.0068643194,0.0026906618,0.0000333272
9/30/2013,-0.0002006119,-0.0299823256,-0.0148076120,-0.0028680217,0.0184355667,0.0212869232,0.0000166651
10/31/2013,0.0003511412,0.0300175598,-0.0080564985,0.0161565634,-0.0076131671,-0.0238113877,0.0000416571
11/30/2013,0.0004011634,0.0468979549,0.0123354522,-0.0052021707,-0.0124944165,-0.0073505604,0.0000583146
12/31/2013,-0.0006516291,0.0287518059,0.0029351539,-0.0109389577,0.0100435760,0.0209242191,0.0000583146
1/31/2014,0.0004012640,0.0233288120,0.0623030655,0.0052683864,0.0073863112,0.0020845975,0.0000333272
2/28/2014,0.0002506894,-0.0326425403,0.0040685693,0.0132641630,0.0010037815,-0.0123020386,0.0000416571
3/31/2014,-0.0001503759,0.0436322970,0.0243303396,0.0014589619,0.0035797177,0.0020790987,0.0000416571
4/30/2014,0.0001503986,0.0103574140,-0.0287670795,0.0029441051,0.0149149918,0.0119458901,0.0000249966
5/31/2014,0.0001002506,0.0071596279,0.0059357824,0.0131749514,0.0019826509,-0.0112172971,0.0000249966
6/30/2014,-0.0003007217,0.0225038293,-0.0498600576,-0.0008485997,0.0086361338,0.0094514063,0.0000333272
7/31/2014,-0.0001504061,0.0215230913,-0.0104742003,0.0065048029,0.0061162947,-0.0004135048,0.0000249966
8/31/2014,0.0003008574,-0.0149797094,-0.0622739967,0.0108547674,-0.0163667681,-0.0272465321,0.0000249966
9/30/2014,-0.0008521730,0.0400634132,-0.0080519192,-0.0060684523,0.0076746393,0.0137264264,0.0000166651
10/31/2014,0.0008528999,-0.0146469532,-0.0406959609,0.0189297784,-0.0039065063,-0.0228529498,0.0000166651
11/30/2014,0.0000000000,0.0252850219,-0.0762901622,-0.0003186800,-0.0035769575,-0.0032749426,0.0000166651
12/31/2014,-0.0018046017,0.0251315195,-0.0334251906,0.0107016389,0.0181484393,0.0074218039,0.0000249966
1/31/2015,0.0006026214,-0.0017284914,0.0257493705,0.0260915610,0.0008376863,-0.0252788712,0.0000249966
2/28/2015,-0.0000501882,-0.0286390075,-0.0513825203,-0.0058177212,-0.0013041888,0.0044968672,0.0000166651
3/31/2015,-0.0010540052,0.0559643388,0.0573168370,-0.0027998189,0.0150860295,0.0178608518,0.0000249966
4/30/2015,0.0006029242,-0.0162581510,-0.0269944895,0.0090249130,-0.0186186562,-0.0276602343,0.0000166651
5/31/2015,0.0001506402,0.0111541763,0.0172636000,-0.0174944325,-0.0122696589,0.0052081085,0.0000166651
6/30/2015,-0.0012551461,0.0118117544,-0.1062088321,-0.0099248916,0.0005935799,0.0105018064,0.0000166651
7/31/2015,-0.0004021515,-0.0181125077,-0.0092599150,0.0048526908,-0.0038851084,-0.0087627958,0.0000249966
8/31/2015,0.0010560724,0.0197879250,-0.0342164763,0.0128658206,-0.0062890740,-0.0192132092,0.0000583146
9/30/2015,-0.0004018889,-0.0620731969,-0.0044692979,0.0017739283,0.0066124991,0.0048219057,0.0000166651
10/31/2015,-0.0003517942,-0.0238779728,-0.0726395963,0.0091218268,-0.0081187040,-0.0172571959,0.0000166651
11/30/2015,-0.0009049319,0.0855356514,-0.0310725091,-0.0123261652,-0.0019546596,0.0102715606,0.0000999450
12/31/2015,-0.0027675741,0.0025929403,-0.0169987322,0.0031397735,0.0059841597,0.0026529212,0.0001914649
1/31/2016,0.0020688263,-0.0198186917,-0.0165377334,0.0126510517,0.0160576756,0.0031902150,0.0002164089
2/29/2016,-0.0004028400,-0.0480423105,0.0379333819,0.0243106231,0.0105648541,-0.0140037360,0.0002579670
3/31/2016,-0.0001511259,0.0016267020,0.0849110459,-0.0068669457,0.0122078880,0.0188334877,0.0002413460
4/30/2016,-0.0002519146,0.0632643046,-0.0021304833,0.0072633849,-0.0006586913,-0.0081135410,0.0001914649
5/31/2016,-0.0008567253,0.0066710362,0.0410601102,0.0012712412,0.0038114314,0.0023154681,0.0002247220
6/30/2016,0.0017149198,0.0144832632,-0.0513426600,0.0138155151,0.0103940689,-0.0036461683,0.0002247220
7/31/2016,-0.0016112790,0.0040463090,-0.0178949204,0.0114516709,-0.0030662391,-0.0147675669,0.0002496569
8/31/2016,-0.0008573734,0.0366177692,0.0310404276,-0.0034390475,-0.0011865917,0.0020027989,0.0002496569
9/30/2016,0.0001009540,0.0006464433,-0.0051662722,-0.0041163469,0.0027171886,0.0065921895,0.0002413460
